jaccard_sim,cosine_diff_i_final,cosine_diff_j_final,cosine_diff_i_j,diff_normalized_degree_cent,s_bias_mean
0.0,0.0,0.6910161781600106,0.0,0.04,3.5669445600244942
0.0,0.0,0.7228392916279058,0.0,0.04,6.33442722222886
0.5,0.6910161781600106,1.0000000000000002,0.6910161781600106,0.04,5.169414749233953
0.5,0.7228392916279058,1.0000000000000002,0.7228392916279058,0.04,2.2941025383388283
0.0,0.0,0.745470645014452,0.0,0.04,2.8582516645266
0.0,0.0,0.6665384590717454,0.0,0.04,6.650223528612855
0.5,0.745470645014452,1.0,0.745470645014452,0.04,5.751252525184182
0.5,0.6665384590717454,1.0,0.6665384590717454,0.04,1.64021983396278
0.0,0.0,0.6866235329637165,0.0,0.03333333333333333,3.5285321301119907
0.0,0.0,0.7270131525498176,0.0,0.03333333333333333,6.208853549399029
0.5,0.6866235329637165,1.0,0.6866235329637165,0.03333333333333333,5.067029452246457
0.5,0.7270131525498176,1.0,0.7270131525498176,0.03333333333333333,2.2562023844317127
0.0,0.0,0.6850941465387946,0.0,0.04,3.3625224617349856
0.0,0.0,0.7284545355602372,0.0,0.04,5.9507040097767945
0.5,0.6850941465387946,1.0000000000000002,0.6850941465387946,0.04,4.791131826306254
0.5,0.7284545355602372,1.0000000000000002,0.7284545355602372,0.04,2.1378788663584394
0.0,0.0,0.693380371881773,0.0,0.04,3.5536086984600166
0.0,0.0,0.7205717590143915,0.0,0.04,6.33442722222886
0.5,0.693380371881773,1.0000000000000002,0.693380371881773,0.04,5.2056000316937405
0.5,0.7205717590143915,1.0000000000000002,0.7205717590143915,0.04,2.26608714374234
0.0,0.0,0.7461052102251831,0.0,0.04,3.3625224617349856
0.0,0.0,0.6658280673528532,0.0,0.04,7.502736226042454
0.5,0.7461052102251831,1.0000000000000002,0.7461052102251831,0.04,6.241167309933112
0.5,0.6658280673528532,1.0000000000000002,0.6658280673528532,0.04,1.9966217511160653
0.0,0.0,0.7157819483772108,0.0,0.03333333333333333,3.0730505414928535
0.0,0.0,0.6983238520753277,0.0,0.03333333333333333,6.290378091196245
0.5,0.7157819483772108,1.0,0.7157819483772108,0.03333333333333333,5.206818391741832
0.5,0.6983238520753277,1.0,0.6983238520753277,0.03333333333333333,1.9058370967941378
0.0,0.0,0.683157128775741,0.0,0.04,3.955010399693055
0.0,0.0,0.7302714135188956,0.0,0.04,6.559152665701475
0.5,0.683157128775741,1.0,0.683157128775741,0.04,5.317484387396907
0.5,0.7302714135188956,1.0,0.7302714135188956,0.04,2.655149132884247
0.0,0.0,0.6320583223765586,0.0,0.03333333333333333,3.9082552911700503
0.0,0.0,0.7749208199000273,0.0,0.03333333333333333,5.475783200354999
0.5,0.6320583223765586,1.0000000000000002,0.6320583223765586,0.03333333333333333,4.3071571967476245
0.5,0.7749208199000273,1.0000000000000002,0.7749208199000273,0.03333333333333333,2.6354008146251777
0.0,0.0,0.672220520573168,0.0,0.04,3.806068135899689
0.0,0.0,0.7403509787393674,0.0,0.04,6.173858950533667
0.5,0.672220520573168,1.0,0.672220520573168,0.04,4.999341056289539
0.5,0.7403509787393674,1.0,0.7403509787393674,0.04,2.4763346771101418
0.0,0.0,0.7478974399461551,0.0,0.04,2.9425750759470217
0.0,0.0,0.6638142958101968,0.0,0.04,6.761007445901312
0.5,0.7478974399461551,1.0000000000000002,0.7478974399461551,0.04,5.7492666801984695
0.5,0.6638142958101968,1.0000000000000002,0.6638142958101968,0.04,1.637750178248775
0.0,0.0,0.683477006844694,0.0,0.04,3.8140713252255494
0.0,0.0,0.729972041323925,0.0,0.04,6.435779424381533
0.5,0.683477006844694,1.0,0.683477006844694,0.04,5.2177170195185525
0.5,0.729972041323925,1.0,0.729972041323925,0.04,2.5867432507731514
0.0,0.0,0.7360996206938664,0.0,0.03333333333333333,2.746568426645901
0.0,0.0,0.6768732144311416,0.0,0.03333333333333333,6.290378091196245
0.5,0.7360996206938664,1.0,0.7360996206938664,0.03333333333333333,5.299653494543182
0.5,0.6768732144311416,1.0,0.6768732144311416,0.03333333333333333,1.604950814084371
0.0,0.0,0.7817249944708204,0.0,0.05,2.6661888993886325
0.0,0.0,0.6236233101958231,0.0,0.05,7.325059180714568
0.5,0.7817249944708204,1.0,0.7817249944708204,0.05,6.305538070817337
0.5,0.6236233101958231,1.0,0.6236233101958231,0.05,1.394592923733149
0.0,0.0,0.7177701993512398,0.0,0.04,3.0020916756700395
0.0,0.0,0.6962800736221608,0.0,0.04,6.19287539385956
0.5,0.7177701993512398,1.0000000000000002,0.7177701993512398,0.04,5.178845660283656
0.5,0.6962800736221608,1.0000000000000002,0.6962800736221608,0.04,1.7654823208145913
0.0,0.0,0.6317726802689635,0.0,0.04,4.284473031501167
0.0,0.0,0.7751537140888702,0.0,0.04,5.753676757160547
0.5,0.6317726802689635,1.0,0.6317726802689635,0.04,4.578289815373697
0.5,0.7751537140888702,1.0,0.7751537140888702,0.04,2.8897279640336575
0.0,0.0,0.6988854349851795,0.0,0.04,2.9193632132600635
0.0,0.0,0.7152336322947744,0.0,0.04,5.658731522277473
0.5,0.6988854349851795,1.0000000000000002,0.6988854349851795,0.04,4.649447047348008
0.5,0.7152336322947744,1.0000000000000002,0.7152336322947744,0.04,1.765846163905365
0.0,0.0,0.7391479489891479,0.0,0.05,2.948122128560345
0.0,0.0,0.6735431014457324,0.0,0.05,6.606929493356028
0.5,0.7391479489891479,1.0000000000000002,0.7391479489891479,0.05,5.524998077282888
0.5,0.6735431014457324,1.0000000000000002,0.6735431014457324,0.05,1.7344764583194971
0.0,0.0,0.7199990802746611,0.0,0.04,3.0606551313690957
0.0,0.0,0.6939750171322036,0.0,0.04,6.346036627666826
0.5,0.7199990802746611,1.0,0.7199990802746611,0.04,5.262519399471496
0.5,0.6939750171322036,1.0,0.6939750171322036,0.04,1.7853818382815054
0.0,0.0,0.7095325119657856,0.0,0.03333333333333333,3.9082552911700503
0.0,0.0,0.7046727002399926,0.0,0.03333333333333333,7.050670226136861
0.5,0.7095325119657856,1.0,0.7095325119657856,0.03333333333333333,5.848648838710633
0.5,0.7046727002399926,1.0,0.7046727002399926,0.03333333333333333,2.5689514840445122
0.0,0.0,0.7855563156200788,0.0,0.03333333333333333,2.5834860654245877
0.0,0.0,0.618790170404643,0.0,0.03333333333333333,7.360727346850039
0.5,0.7855563156200788,1.0,0.7855563156200788,0.03333333333333333,6.392768482660467
0.5,0.618790170404643,1.0,0.618790170404643,0.03333333333333333,1.3659470988394526
0.0,0.0,0.742174813129112,0.0,0.03333333333333333,3.0357048364054227
0.0,0.0,0.6702063464014406,0.0,0.03333333333333333,6.839201175144067
0.5,0.742174813129112,1.0000000000000002,0.742174813129112,0.03333333333333333,5.758641362907832
0.5,0.6702063464014406,1.0000000000000002,0.6702063464014406,0.03333333333333333,1.7792800263811495
0.0,0.0,0.6854974981079498,0.0,0.04,3.261792496244557
0.0,0.0,0.7280749824624807,0.0,0.04,5.804422473423392
0.5,0.6854974981079498,1.0000000000000002,0.6854974981079498,0.04,4.771659683096468
0.5,0.7280749824624807,1.0000000000000002,0.7280749824624807,0.04,1.935093356770661
0.0,0.0,0.6908577715463127,0.0,0.04,2.8170331633111054
0.0,0.0,0.7229906911531179,0.0,0.04,5.510869326291549
0.5,0.6908577715463127,1.0000000000000002,0.6908577715463127,0.04,4.527910525816538
0.5,0.7229906911531179,1.0000000000000002,0.7229906911531179,0.04,1.6694327789131527
0.0,0.0,0.7249994335944139,0.0,0.03333333333333333,3.235473534740234
0.0,0.0,0.6887494619146931,0.0,0.03333333333333333,6.642228327339884
0.5,0.7249994335944139,1.0000000000000002,0.7249994335944139,0.03333333333333333,5.588025995396672
0.5,0.6887494619146931,1.0000000000000002,0.6887494619146931,0.03333333333333333,1.9374481909681471
0.0,0.0,0.657861963846089,0.0,0.04,3.9550103996930552
0.0,0.0,0.7531385241272466,0.0,0.04,6.063906971927962
0.5,0.657861963846089,1.0,0.657861963846089,0.04,4.807179143837618
0.5,0.7531385241272466,1.0,0.7531385241272466,0.04,2.6764769979442695
0.0,0.0,0.6945945136995674,0.0,0.04,4.316125750622082
0.0,0.0,0.7194014606174091,0.0,0.04,7.145235582354982
0.5,0.6945945136995674,1.0,0.6945945136995674,0.04,5.831725741066447
0.5,0.7194014606174091,1.0,0.7194014606174091,0.04,2.8901818189885673
0.0,0.0,0.6511611240719782,0.0,0.04,3.9550103996930552
0.0,0.0,0.7589395170218229,0.0,0.04,5.885746144505967
0.5,0.6511611240719782,1.0,0.6511611240719782,0.04,4.722642084472591
0.5,0.7589395170218229,1.0,0.7589395170218229,0.04,2.6160800751756548
0.0,0.0,0.7260649041092083,0.0,0.05,2.900323723353709
0.0,0.0,0.687626173891662,0.0,0.05,6.307576016477802
0.5,0.7260649041092083,1.0,0.7260649041092083,0.05,5.22480922028958
0.5,0.687626173891662,1.0,0.687626173891662,0.05,1.709011335927618
0.0,0.0,0.7173382483297428,0.0,0.04,2.7544423145469303
0.0,0.0,0.6967250802742904,0.0,0.04,5.885746144505967
0.5,0.7173382483297428,1.0,0.7173382483297428,0.04,4.966159060617737
0.5,0.6967250802742904,1.0,0.6967250802742904,0.04,1.5724899810117083
0.0,0.0,0.7095325119657856,0.0,0.04,3.8774773613635563
0.0,0.0,0.7046727002399926,0.0,0.04,7.145235582354982
0.5,0.7095325119657856,1.0,0.7095325119657856,0.04,5.856591207233373
0.5,0.7046727002399926,1.0,0.7046727002399926,0.04,2.54887056350708
0.0,0.0,0.6856286858412964,0.0,0.03333333333333333,3.1262994097588748
0.0,0.0,0.7279514442265616,0.0,0.03333333333333333,5.768935212097494
0.5,0.6856286858412964,1.0,0.6856286858412964,0.03333333333333333,4.668565046536049
0.5,0.7279514442265616,1.0,0.7279514442265616,0.03333333333333333,1.9440691755574544
0.0,0.0,0.7618267500465905,0.0,0.03333333333333333,2.994727032790841
0.0,0.0,0.6477808293809333,0.0,0.03333333333333333,7.3183288134253965
0.5,0.7618267500465905,1.0,0.7618267500465905,0.03333333333333333,6.207693076953366
0.5,0.6477808293809333,1.0,0.6477808293809333,0.03333333333333333,1.7054016555151543
0.0,0.0,0.6855121535575973,0.0,0.04,3.9550103996930552
0.0,0.0,0.7280611837784138,0.0,0.04,6.568557494878592
0.5,0.6855121535575973,1.0,0.6855121535575973,0.04,5.339010623083277
0.5,0.7280611837784138,1.0,0.7280611837784138,0.04,2.6534975940091026
0.0,0.0,0.6908042742286582,0.0,0.04,3.693283453867634
0.0,0.0,0.7230418070259955,0.0,0.04,6.435779424381534
0.5,0.6908042742286582,1.0,0.6908042742286582,0.04,5.255555711119725
0.5,0.7230418070259955,1.0,0.7230418070259955,0.04,2.4047752217699436
0.0,0.0,0.6511611240719782,0.0,0.05,3.9682559084556956
0.0,0.0,0.7589395170218229,0.0,0.05,5.940933743211526
0.5,0.6511611240719782,1.0,0.6511611240719782,0.05,4.7164775103607495
0.5,0.7589395170218229,1.0,0.7589395170218229,0.05,2.5955239544204494
0.0,0.0,0.7114850247994327,0.0,0.03333333333333333,3.1262994097588748
0.0,0.0,0.7027012590611681,0.0,0.03333333333333333,6.290378091196245
0.5,0.7114850247994327,1.0000000000000002,0.7114850247994327,0.03333333333333333,5.224143634673961
0.5,0.7027012590611681,1.0000000000000002,0.7027012590611681,0.03333333333333333,1.890230388187275
0.0,0.0,0.702179386223622,0.0,0.05,4.075646720267701
0.0,0.0,0.7120000769400363,0.0,0.05,7.126743146082865
0.5,0.702179386223622,1.0,0.702179386223622,0.05,5.861308526756848
0.5,0.7120000769400363,1.0,0.7120000769400363,0.05,2.70717825619104
0.0,0.0,0.7407190347407712,0.0,0.03333333333333333,2.849105329621008
0.0,0.0,0.6718149384858157,0.0,0.03333333333333333,6.4700397564988155
0.5,0.7407190347407712,1.0000000000000002,0.7407190347407712,0.03333333333333333,5.481638142889532
0.5,0.6718149384858157,1.0000000000000002,0.6718149384858157,0.03333333333333333,1.6096383368173044
0.0,0.0,0.7133732345305143,0.0,0.04,2.8582516645266
0.0,0.0,0.7007842950976229,0.0,0.04,6.060832609096417
0.5,0.7133732345305143,1.0000000000000002,0.7133732345305143,0.04,4.989809959400688
0.5,0.7007842950976229,1.0000000000000002,0.7007842950976229,0.04,1.7176917011356085
0.0,0.0,0.7812944595846267,0.0,0.05,2.601820592240651
0.0,0.0,0.6241626129642549,0.0,0.05,7.291701755714446
0.5,0.7812944595846267,1.0000000000000002,0.7812944595846267,0.05,6.243193594310849
0.5,0.6241626129642549,1.0000000000000002,0.6241626129642549,0.05,1.3945144241946326
0.0,0.0,0.7483469392281404,0.0,0.04,2.6714910116932797
0.0,0.0,0.6633075143158518,0.0,0.04,6.485250256813904
0.5,0.7483469392281404,1.0,0.7483469392281404,0.04,5.505153788169878
0.5,0.6633075143158518,1.0,0.6633075143158518,0.04,1.5434282227109526
0.0,0.0,0.6776810158559551,0.0,0.04,4.284473031501167
0.0,0.0,0.7353559959288024,0.0,0.04,6.630528137395558
0.5,0.6776810158559551,1.0,0.6776810158559551,0.04,5.406093033380301
0.5,0.7353559959288024,1.0,0.7353559959288024,0.04,2.9248551095327935
0.0,0.0,0.7254109278091967,0.0,0.03333333333333333,2.6537008428864297
0.0,0.0,0.6883160508189536,0.0,0.03333333333333333,6.011640277336098
0.5,0.7254109278091967,1.0,0.7254109278091967,0.03333333333333333,4.951343819867847
0.5,0.6883160508189536,1.0,0.6883160508189536,0.03333333333333333,1.5190935949249176
0.0,0.0,0.7525766947068778,0.0,0.04,3.248514536539594
0.0,0.0,0.658504607868518,0.0,0.04,7.541486187596403
0.5,0.7525766947068778,1.0,0.7525766947068778,0.04,6.409904652171058
0.5,0.658504607868518,1.0,0.658504607868518,0.04,1.994469119710114
0.0,0.0,0.6621977964717106,0.0,0.03333333333333333,3.6774424621231385
0.0,0.0,0.7493290854811462,0.0,0.03333333333333333,5.768935212097494
0.5,0.6621977964717106,1.0,0.6621977964717106,0.03333333333333333,4.68037426538116
0.5,0.7493290854811462,1.0,0.7493290854811462,0.03333333333333333,2.330531554607
0.0,0.0,0.7517591128712747,0.0,0.04,2.9193632132600635
0.0,0.0,0.6594378183081357,0.0,0.04,6.761007445901312
0.5,0.7517591128712747,0.9999999999999999,0.7517591128712747,0.04,5.789937634758864
0.5,0.6594378183081357,0.9999999999999999,0.6594378183081357,0.04,1.5863814779247383
0.0,0.0,0.6786661380088606,0.0,0.03333333333333333,3.9082552911700503
0.0,0.0,0.7344469164753422,0.0,0.03333333333333333,6.3656485107992555
0.5,0.6786661380088606,1.0,0.6786661380088606,0.03333333333333333,5.134241180695287
0.5,0.7344469164753422,1.0,0.7344469164753422,0.03333333333333333,2.56328932481514
0.0,0.0,0.7428644812639451,0.0,0.04,2.8170331633111054
0.0,0.0,0.669441829045997,0.0,0.04,6.559152665701476
0.5,0.7428644812639451,1.0000000000000002,0.7428644812639451,0.04,5.488691649593671
0.5,0.669441829045997,1.0000000000000002,0.669441829045997,0.04,1.636821993587393
0.0,0.0,0.6948546182646366,0.0,0.05,4.075646720267701
0.0,0.0,0.7191502342878756,0.0,0.05,6.9607463147724085
0.5,0.6948546182646366,1.0000000000000002,0.6948546182646366,0.05,5.702309494491993
0.5,0.7191502342878756,1.0000000000000002,0.7191502342878756,0.05,2.800881535973396
0.0,0.0,0.698979914652673,0.0,0.05,2.8274818506977963
0.0,0.0,0.7151412999625614,0.0,0.05,5.632380214942391
0.5,0.698979914652673,1.0000000000000002,0.698979914652673,0.05,4.5735136642520136
0.5,0.7151412999625614,1.0000000000000002,0.7151412999625614,0.05,1.6142273680392767
0.0,0.0,0.7093914378260511,0.0,0.05,3.4235367362880975
0.0,0.0,0.7048147188723346,0.0,0.05,6.606929493356028
0.5,0.7093914378260511,1.0,0.7093914378260511,0.05,5.489247703671703
0.5,0.7048147188723346,1.0,0.7048147188723346,0.05,2.1813298086089996
0.0,0.0,0.6594378183081357,0.0,0.04,3.693283453867634
0.0,0.0,0.7517591128712747,0.0,0.04,5.804422473423392
0.5,0.6594378183081357,0.9999999999999999,0.6594378183081357,0.04,4.6421347806649145
0.5,0.7517591128712747,0.9999999999999999,0.7517591128712747,0.04,2.4422938032697297
0.0,0.0,0.6465216954016154,0.0,0.03333333333333333,3.7040079579728498
0.0,0.0,0.7628956005739062,0.0,0.03333333333333333,5.538923093226256
0.5,0.6465216954016154,1.0,0.6465216954016154,0.03333333333333333,4.421843461264315
0.5,0.7628956005739062,1.0,0.7628956005739062,0.03333333333333333,2.5054811249068996
0.0,0.0,0.7514402250505252,0.0,0.04,3.087845720870981
0.0,0.0,0.6598011732150953,0.0,0.04,7.237812783624663
0.5,0.7514402250505252,1.0000000000000002,0.7514402250505252,0.04,6.06963574982636
0.5,0.6598011732150953,1.0000000000000002,0.6598011732150953,0.04,1.8492494099546584
0.0,0.0,0.6720333782231385,0.0,0.05,3.3567651545205512
0.0,0.0,0.7405208562586175,0.0,0.05,5.8154222899990975
0.5,0.6720333782231385,1.0,0.6720333782231385,0.05,4.606212880938731
0.5,0.7405208562586175,1.0,0.7405208562586175,0.05,2.142647772700679
0.0,0.0,0.7252028429453728,0.0,0.05,2.6661888993886325
0.0,0.0,0.6885352834706068,0.0,0.05,5.940933743211526
0.5,0.7252028429453728,1.0,0.7252028429453728,0.05,4.971850794001701
0.5,0.6885352834706068,1.0,0.6885352834706068,0.05,1.4082058108952853
0.0,0.0,0.7091773587053821,0.0,0.05,2.8480334673192558
0.0,0.0,0.7050301226895612,0.0,0.05,5.870351707677738
0.5,0.7091773587053821,1.0,0.7091773587053821,0.05,4.891066024290058
0.5,0.7050301226895612,1.0,0.7050301226895612,0.05,1.657268911273372
0.0,0.0,0.7093479901860162,0.0,0.03333333333333333,3.2777370173174543
0.0,0.0,0.7048584459443326,0.0,0.03333333333333333,6.376089202532449
0.5,0.7093479901860162,1.0,0.7093479901860162,0.03333333333333333,5.293992714006112
0.5,0.7048584459443326,1.0,0.7048584459443326,0.03333333333333333,2.0287807457853466
0.0,0.0,0.6839411288813297,0.0,0.05,3.1144000403965237
0.0,0.0,0.7295372041400852,0.0,0.05,5.6604873466105206
0.5,0.6839411288813297,1.0,0.6839411288813297,0.05,4.609554861039124
0.5,0.7295372041400852,1.0,0.7295372041400852,0.05,1.8616714477539062
0.0,0.0,0.7115399211638493,0.0,0.04,3.248514536539594
0.0,0.0,0.7026456721493012,0.0,0.04,6.385748215758251
0.5,0.7115399211638493,1.0000000000000002,0.7115399211638493,0.04,5.262796879921229
0.5,0.7026456721493012,1.0000000000000002,0.7026456721493012,0.04,2.0027795878193784
0.0,0.0,0.6735431014457324,0.0,0.03333333333333333,3.5168653093668607
0.0,0.0,0.7391479489891479,0.0,0.03333333333333333,5.927659767323557
0.5,0.6735431014457324,1.0000000000000002,0.6735431014457324,0.03333333333333333,4.766585845187604
0.5,0.7391479489891479,1.0000000000000002,0.7391479489891479,0.03333333333333333,2.253724720589977
0.0,0.0,0.7071067811865476,0.0,0.04,2.8170331633111054
0.0,0.0,0.7071067811865476,0.0,0.04,5.827211947919269
0.5,0.7071067811865476,1.0000000000000002,0.7071067811865476,0.04,4.804678618096382
0.5,0.7071067811865476,1.0000000000000002,0.7071067811865476,0.04,1.691182284809246
0.0,0.0,0.6999768318661069,0.0,0.04,3.806068135899689
0.0,0.0,0.7141655514309605,0.0,0.04,6.684352019339305
0.5,0.6999768318661069,1.0,0.6999768318661069,0.04,5.5106771133344585
0.5,0.7141655514309605,1.0,0.7141655514309605,0.04,2.468509784938913
0.0,0.0,0.687626173891662,0.0,0.03333333333333333,3.236281809732393
0.0,0.0,0.7260649041092083,0.0,0.03333333333333333,5.818154384304611
0.5,0.687626173891662,1.0,0.687626173891662,0.03333333333333333,4.777191040391552
0.5,0.7260649041092083,1.0,0.7260649041092083,0.03333333333333333,1.9849378866370793
0.0,0.0,0.6713698073906882,0.0,0.04,3.4854390473734402
0.0,0.0,0.7411225146520584,0.0,0.04,5.87852829423775
0.5,0.6713698073906882,1.0000000000000002,0.6713698073906882,0.04,4.718137993450459
0.5,0.7411225146520584,1.0000000000000002,0.7411225146520584,0.04,2.2492949487628238
0.0,0.0,0.6687063338601447,0.0,0.03333333333333333,4.046293328103945
0.0,0.0,0.7435266229633777,0.0,0.03333333333333333,6.3376286741323575
0.5,0.6687063338601447,1.0,0.6687063338601447,0.03333333333333333,5.091089069726792
0.5,0.7435266229633777,1.0,0.7435266229633777,0.03333333333333333,2.6918723108233706
0.0,0.0,0.7700215609055623,0.0,0.05,2.731718642105399
0.0,0.0,0.6380178647503231,0.0,0.05,7.126743146082865
0.5,0.7700215609055623,1.0,0.7700215609055623,0.05,6.141232119513557
0.5,0.6380178647503231,1.0,0.6380178647503231,0.05,1.479048280553182
0.0,0.0,0.7605109345299701,0.0,0.03333333333333333,2.840415926142375
0.0,0.0,0.6493251253881616,0.0,0.03333333333333333,7.103337467355293
0.5,0.7605109345299701,1.0000000000000002,0.7605109345299701,0.03333333333333333,5.999197519541762
0.5,0.6493251253881616,1.0000000000000002,0.6493251253881616,0.03333333333333333,1.649706555087456
0.0,0.0,0.6638142958101968,0.0,0.05,3.766336104549194
0.0,0.0,0.7478974399461551,0.0,0.05,5.940933743211526
0.5,0.6638142958101968,1.0000000000000002,0.6638142958101968,0.05,4.752321224879439
0.5,0.7478974399461551,1.0000000000000002,0.7478974399461551,0.05,2.456565113175085
0.0,0.0,0.7165968505325512,0.0,0.05,3.766336104549194
0.0,0.0,0.6974876011850165,0.0,0.05,7.064070152681804
0.5,0.7165968505325512,1.0,0.7165968505325512,0.05,5.804383148391962
0.5,0.6974876011850165,1.0,0.6974876011850165,0.05,2.378722812138234
0.0,0.0,0.6320583223765586,0.0,0.05,3.9037922955978246
0.0,0.0,0.7749208199000273,0.0,0.05,5.57434458725303
0.5,0.6320583223765586,1.0000000000000002,0.6320583223765586,0.05,4.4210976148764525
0.5,0.7749208199000273,1.0000000000000002,0.7749208199000273,0.05,2.6173122214196414
0.0,0.0,0.7186021417665909,0.0,0.05,3.4235367362880975
0.0,0.0,0.6954214275160556,0.0,0.05,6.81683153919398
0.5,0.7186021417665909,1.0000000000000002,0.7186021417665909,0.05,5.694885682211562
0.5,0.6954214275160556,1.0000000000000002,0.6954214275160556,0.05,2.1828390163596745
0.0,0.0,0.6332377902572627,0.0,0.04,4.032432909651439
0.0,0.0,0.7739572992033211,0.0,0.04,5.614848662781128
0.5,0.6332377902572627,1.0,0.6332377902572627,0.04,4.485358675223382
0.5,0.7739572992033211,1.0,0.7739572992033211,0.04,2.817870214979298
0.0,0.0,0.642871248750166,0.0,0.05,4.217977247265147
0.0,0.0,0.7659742538299851,0.0,0.05,5.9797915244676325
0.5,0.642871248750166,1.0000000000000002,0.642871248750166,0.05,4.737355105170093
0.5,0.7659742538299851,1.0000000000000002,0.7659742538299851,0.05,2.8679061685010265
0.0,0.0,0.6842136524701272,0.0,0.04,3.0020916756700395
0.0,0.0,0.7292816176028901,0.0,0.04,5.541161221189686
0.5,0.6842136524701272,1.0,0.6842136524701272,0.04,4.515630111172533
0.5,0.7292816176028901,1.0,0.7292816176028901,0.04,1.8642425846718214
0.0,0.0,0.724887011753864,0.0,0.03333333333333333,3.236281809732393
0.0,0.0,0.6888677813561565,0.0,0.03333333333333333,6.609430345849281
0.5,0.724887011753864,1.0,0.724887011753864,0.03333333333333333,5.495891017075219
0.5,0.6888677813561565,1.0,0.6888677813561565,0.03333333333333333,1.957092032800144
0.0,0.0,0.7737556561085973,0.0,0.03333333333333333,2.840415926142375
0.0,0.0,0.6334841628959276,0.0,0.03333333333333333,7.488857787971943
0.5,0.7737556561085973,1.0,0.7737556561085973,0.03333333333333333,6.406911435842154
0.5,0.6334841628959276,1.0,0.6334841628959276,0.03333333333333333,1.6390562779496995
0.0,0.0,0.6966017121216764,0.0,0.05,2.9528349810940635
0.0,0.0,0.7174580508079542,0.0,0.05,5.816787046261204
0.5,0.6966017121216764,1.0,0.6966017121216764,0.05,4.808797121395118
0.5,0.7174580508079542,1.0,0.7174580508079542,0.05,1.8127798317013484
0.0,0.0,0.7179666897984057,0.0,0.04,3.087845720870981
0.0,0.0,0.6960774614508934,0.0,0.04,6.33442722222886
0.5,0.7179666897984057,1.0000000000000002,0.7179666897984057,0.04,5.268065254383604
0.5,0.6960774614508934,1.0000000000000002,0.6960774614508934,0.04,1.8627500382206843
0.0,0.0,0.6479025332583055,0.0,0.04,3.806068135899689
0.0,0.0,0.7617232485604403,0.0,0.04,5.723021144033905
0.5,0.6479025332583055,1.0,0.6479025332583055,0.04,4.513870456439093
0.5,0.7617232485604403,1.0,0.7617232485604403,0.04,2.5059016633369064
0.0,0.0,0.7031006064676614,0.0,0.03333333333333333,2.6537008428864297
0.0,0.0,0.711090386086612,0.0,0.03333333333333333,5.486987064091609
0.5,0.7031006064676614,1.0000000000000002,0.7031006064676614,0.03333333333333333,4.561828414282018
0.5,0.711090386086612,1.0000000000000002,0.711090386086612,0.03333333333333333,1.5699560794093206
0.0,0.0,0.7071067811865476,0.0,0.04,4.107100524782985
0.0,0.0,0.7071067811865476,0.0,0.04,7.322588979149864
0.5,0.7071067811865476,1.0000000000000002,0.7071067811865476,0.04,5.931812902797364
0.5,0.7071067811865476,1.0000000000000002,0.7071067811865476,0.04,2.690787413440918
0.0,0.0,0.6954214275160556,0.0,0.05,3.766336104549194
0.0,0.0,0.7186021417665909,0.0,0.05,6.611272915838262
0.5,0.6954214275160556,1.0000000000000002,0.6954214275160556,0.05,5.356447382994815
0.5,0.7186021417665909,1.0000000000000002,0.7186021417665909,0.05,2.444162022360635
0.0,0.0,0.7024085519692114,0.0,0.04,3.693283453867634
0.0,0.0,0.7117739993288009,0.0,0.04,6.650223528612855
0.5,0.7024085519692114,1.0000000000000002,0.7024085519692114,0.04,5.475812809686699
0.5,0.7117739993288009,1.0000000000000002,0.7117739993288009,0.04,2.437997251011028
0.0,0.0,0.7466985955897816,0.0,0.03333333333333333,2.746568426645901
0.0,0.0,0.6651625420483687,0.0,0.03333333333333333,6.595534218027472
0.5,0.7466985955897816,1.0,0.7466985955897816,0.03333333333333333,5.581758512539348
0.5,0.6651625420483687,1.0,0.6651625420483687,0.03333333333333333,1.5686484363901372
0.0,0.0,0.7234493903552432,0.0,0.05,2.731718642105399
0.0,0.0,0.6903774182247178,0.0,0.05,6.034265190924494
0.5,0.7234493903552432,1.0,0.7234493903552432,0.05,4.998205382061927
0.5,0.6903774182247178,1.0,0.6903774182247178,0.05,1.5052149330773752
0.0,0.0,0.7002086668924693,0.0,0.04,3.5536086984600166
0.0,0.0,0.7139382485962432,0.0,0.04,6.485250256813904
0.5,0.7002086668924693,1.0000000000000002,0.7002086668924693,0.04,5.350635097331398
0.5,0.7139382485962432,1.0000000000000002,0.7139382485962432,0.04,2.2738028774551173
0.0,0.0,0.7614023014030328,0.0,0.04,2.7147726198272797
0.0,0.0,0.6482796737660108,0.0,0.04,6.78308609477021
0.5,0.7614023014030328,1.0,0.7614023014030328,0.04,5.8641632027065995
0.5,0.6482796737660108,1.0,0.6482796737660108,0.04,1.449911617563514
0.0,0.0,0.7180338054349428,0.0,0.05,3.171102919204721
0.0,0.0,0.6960082285811102,0.0,0.05,6.454286033656993
0.5,0.7180338054349428,1.0000000000000002,0.7180338054349428,0.05,5.362822686664892
0.5,0.6960082285811102,1.0000000000000002,0.6960082285811102,0.05,1.9039261257668552
0.0,0.0,0.7563011229595534,0.0,0.04,3.113389390121163
0.0,0.0,0.6542236707809634,0.0,0.04,7.502736226042455
0.5,0.7563011229595534,1.0,0.7563011229595534,0.04,6.315409590467561
0.5,0.6542236707809634,1.0,0.6542236707809634,0.04,1.8421972529117132
0.0,0.0,0.6828284785931913,0.0,0.03333333333333333,4.046293328103945
